iter	Passed	Remaining
0	54	54519
1	56	28050
2	57	19174
3	58	14601
4	60	12061
5	62	10287
6	63	9065
7	64	8052
8	65	7252
9	66	6615
10	67	6105
11	69	5689
12	70	5326
13	71	5019
14	72	4751
15	82	5086
16	85	4927
17	87	4750
18	89	4617
19	91	4491
20	93	4369
21	99	4444
22	101	4315
23	103	4207
24	106	4145
25	108	4055
26	110	3979
27	113	3927
28	114	3842
29	116	3779
30	119	3722
31	120	3656
32	122	3594
33	124	3532
34	125	3473
35	127	3423
36	130	3388
37	132	3357
38	134	3322
39	136	3277
40	138	3231
41	140	3207
42	142	3181
43	144	3140
44	146	3101
45	147	3065
46	149	3029
47	151	3000
48	153	2984
49	156	2964
50	157	2928
51	158	2894
52	161	2877
53	162	2845
54	165	2847
55	167	2827
56	170	2824
57	171	2786
58	172	2756
59	174	2727
60	175	2697
61	176	2666
62	177	2636
63	178	2605
64	179	2575
65	179	2546
66	180	2518
67	182	2500
68	185	2497
69	187	2487
70	188	2470
71	191	2464
72	192	2445
73	200	2510
74	201	2486
75	202	2463
76	203	2439
77	204	2416
78	205	2394
79	206	2371
80	208	2369
81	210	2351
82	211	2331
83	212	2312
84	213	2293
85	213	2274
86	214	2254
87	215	2236
88	216	2218
89	217	2200
90	218	2183
91	219	2169
92	220	2154
93	221	2139
94	222	2123
95	223	2107
96	224	2092
97	225	2077
98	226	2063
99	227	2048
100	228	2035
101	229	2022
102	230	2009
103	231	1997
104	232	1984
105	233	1971
106	235	1966
107	236	1954
108	237	1942
109	240	1948
110	241	1937
111	242	1925
112	243	1914
113	244	1902
114	245	1891
115	246	1879
116	247	1868
117	248	1857
118	249	1848
119	250	1839
120	251	1829
121	252	1819
122	253	1809
123	254	1800
124	255	1789
125	256	1779
126	257	1770
127	258	1761
128	259	1753
129	260	1745
130	261	1736
131	262	1727
132	263	1719
133	264	1710
134	265	1702
135	266	1693
136	267	1685
137	268	1677
138	269	1670
139	270	1663
140	271	1656
141	272	1648
142	273	1641
143	274	1633
144	275	1625
145	276	1617
146	278	1614
147	279	1608
148	280	1602
149	281	1595
150	282	1588
151	283	1581
152	284	1574
153	285	1567
154	286	1561
155	287	1554
156	288	1548
157	289	1542
158	290	1536
159	291	1530
160	292	1524
161	293	1517
162	294	1511
163	295	1505
164	296	1498
165	297	1495
166	298	1491
167	299	1485
168	301	1480
169	301	1474
170	302	1468
171	304	1463
172	304	1457
173	306	1454
174	308	1453
175	309	1449
176	310	1444
177	311	1439
178	312	1434
179	313	1428
180	314	1422
181	315	1417
182	316	1411
183	317	1406
184	318	1402
185	319	1398
186	322	1401
187	323	1396
188	324	1391
189	325	1386
190	326	1381
191	327	1377
192	328	1373
193	329	1369
194	330	1365
195	331	1360
196	332	1356
197	333	1351
198	334	1347
199	335	1342
200	336	1337
201	337	1332
202	338	1328
203	339	1325
204	340	1321
205	341	1317
206	342	1313
207	343	1308
208	344	1304
209	345	1300
210	346	1295
211	348	1294
212	349	1290
213	350	1287
214	351	1283
215	352	1279
216	353	1276
217	354	1272
218	356	1271
219	357	1267
220	358	1263
221	359	1259
222	360	1256
223	361	1252
224	362	1249
225	363	1245
226	364	1241
227	365	1237
228	366	1233
229	367	1229
230	368	1226
231	369	1222
232	370	1218
233	370	1214
234	371	1210
235	372	1206
236	373	1202
237	374	1199
238	375	1195
239	376	1192
240	377	1189
241	378	1185
242	379	1182
243	380	1179
244	381	1176
245	382	1172
246	383	1169
247	384	1165
248	385	1162
249	386	1159
250	387	1155
251	388	1151
252	389	1149
253	390	1146
254	391	1142
255	392	1140
256	393	1137
257	394	1134
258	395	1131
259	396	1127
260	397	1124
261	398	1121
262	399	1118
263	399	1114
264	400	1111
265	401	1108
266	402	1105
267	403	1101
268	404	1098
269	405	1096
270	406	1093
271	407	1090
272	408	1087
273	409	1085
274	410	1082
275	411	1079
276	412	1076
277	413	1073
278	414	1071
279	415	1068
280	416	1065
281	417	1062
282	418	1059
283	418	1056
284	419	1053
285	420	1050
286	421	1048
287	426	1053
288	427	1050
289	428	1048
290	429	1045
291	430	1042
292	430	1039
293	431	1037
294	432	1034
295	433	1031
296	434	1028
297	435	1025
298	436	1022
299	437	1021
300	438	1019
301	440	1017
302	440	1014
303	442	1012
304	443	1009
305	443	1006
306	445	1005
307	446	1002
308	447	1000
309	448	997
310	449	994
311	450	992
312	450	989
313	451	987
314	458	996
315	459	994
316	460	992
317	461	989
318	462	987
319	463	984
320	464	981
321	465	979
322	466	976
323	467	974
324	468	972
325	468	969
326	469	967
327	471	964
328	471	962
329	472	960
330	474	958
331	474	955
332	475	953
333	476	950
334	477	948
335	478	945
336	479	943
337	480	941
338	481	938
339	482	936
340	483	934
