iter	Logloss
0	0.6794308124
1	0.6645336168
2	0.6480943918
3	0.6311061649
4	0.6207924798
5	0.6071702061
6	0.590132008
7	0.5774651654
8	0.5662590244
9	0.5582688706
10	0.5436495843
11	0.5357126003
12	0.5286001154
13	0.5196663285
14	0.5107491113
15	0.5016711261
16	0.4888595086
17	0.4796958435
18	0.4712313562
19	0.4649613035
20	0.4580818429
21	0.4474009505
22	0.4415698371
23	0.4344895478
24	0.4283327824
25	0.4216982753
26	0.4168205218
27	0.4098758836
28	0.4045709364
29	0.4008805634
30	0.3965237325
31	0.393346443
32	0.3857180955
33	0.3806896156
34	0.3762358049
35	0.3706892339
36	0.36353619
37	0.3581607167
38	0.3522624594
39	0.3480595535
40	0.3446999975
41	0.3412361992
42	0.3355027735
43	0.3322534111
44	0.3285634314
45	0.3232223297
46	0.3209036225
47	0.3175231184
48	0.3144387187
49	0.3102207376
50	0.307124435
51	0.3042205715
52	0.3008571351
53	0.2979081507
54	0.2941987697
55	0.2909259948
56	0.2871649909
57	0.2849842682
58	0.2830472668
59	0.2801822581
60	0.2779572536
61	0.2752285515
62	0.2725609109
63	0.2703589256
64	0.268044256
65	0.2648151599
66	0.2623047215
67	0.2600043668
68	0.2572951709
69	0.256113034
70	0.2546120879
71	0.2530264582
72	0.2517245581
73	0.2493643743
74	0.2471522689
75	0.2445402888
76	0.2418599849
77	0.2389898638
78	0.2371251712
79	0.2358053905
80	0.2334993203
81	0.2315372284
82	0.2289101992
83	0.2261616503
84	0.224797142
85	0.2225432977
86	0.2207832931
87	0.2187322702
88	0.2159361489
89	0.2146874056
90	0.2130726871
91	0.2112670371
92	0.2092440412
93	0.2079036008
94	0.2065126518
95	0.2044126933
96	0.2034025717
97	0.2022729361
98	0.2009108398
99	0.1989492591
100	0.1976636141
101	0.1965677733
102	0.1951291208
103	0.193940849
104	0.1927597345
105	0.1908585991
106	0.1895927879
107	0.1888091493
108	0.1869656932
109	0.1860579262
110	0.1851305613
111	0.1843727079
112	0.183395765
113	0.1820557966
114	0.1809371856
115	0.1797662961
116	0.1789656946
117	0.1765922707
118	0.1764179351
119	0.1744378446
120	0.1736249993
121	0.1728693745
122	0.1711135646
123	0.1703848393
124	0.1702626903
